"Operation #","Agency Number","Operation/Caregiver Name","Address","City","State","Zip","County","Phone","Type","Status","Issue Date","Capacity","Email Address","Facility ID","Monitoring Frequency","Infant","Toddler","Preschool","School"
"1306306","8731","C4NC Family Learning Center @ San Antonio College","1300 SAN PEDRO AVE BLDG 12","SAN ANTONIO","TX","78212","BEXAR","210-314-3272","Licensed Center - Child Care Program","Full Permit","11/7/2011","36","HR@C4NewCommunities.org","856548","","Y","Y","Y","N"
"1394409","8731","C4NC Family Learning Center @ SSFC","2483 W SOUTHCROSS BLVD ","SAN ANTONIO","TX","78211","BEXAR","210-314-3302","Licensed Center - Child Care Program","Full Permit","6/8/2012","32","hr@c4newcommunities.org","963070","","Y","Y","Y","N"
"1422386","8731","C4NC Family Learning Center @ Stafford","611 SW 36TH ST ","SAN ANTONIO","TX","78237","BEXAR","210-314-3281","Licensed Center - Child Care Program","Full Permit","8/17/2012","40","hr@c4newcommunities.org","994988","","Y","Y","Y","N"
"1350431","8731","C4NC Family Learning Center @ Tynan","925 GULF ","SAN ANTONIO","TX","78202","BEXAR","210-314-3321","Licensed Center - Child Care Program","Full Permit","3/26/2012","40","hr@c4newcommunities.org","912155","","Y","Y","Y","N"
"810874","","CA Montessori Childrens Center","5465 LEGACY DR ","PLANO","TX","75024","COLLIN","214-473-1151","Licensed Center - Child Care Program","Full Permit","5/2/2002","34","Sally.Armstrong@ca.com","193022","","Y","Y","Y","Y"
"1625734","","Cadence Academy","2101 E PARK ST ","CEDAR PARK","TX","78613","WILLIAMSON","512-580-5174","Licensed Center - Child Care Program","Full Permit","12/19/2016","220","","1244143","","Y","Y","Y","Y"
"863406","","Cadence Education Inc","2204 SAULSBURY DR ","TEMPLE","TX","76504","BELL","254-899-9200","Licensed Center - Child Care Program","Full Permit","8/23/2006","61","323.director@mini-skool.com","300600","","Y","Y","Y","N"
"839345","","Cadence Education Inc","519 GUY DR ","TEMPLE","TX","76504","BELL","254-791-2900","Licensed Center - Child Care Program","Full Permit","6/10/2004","326","","250907","","N","Y","Y","Y"
"1593527","","Cain's Love & Care Learning Center","2116 AMANDA AVE ","FORT WORTH","TX","76105","TARRANT","817-791-3741","Licensed Center - Child Care Program","Full Permit","4/20/2016","34","","1209290","","Y","Y","Y","Y"
"868690","","Calhoun County YMCA   HJM Afterschool Care","605 N COMMERCE ST ","PORT LAVACA","TX","77979","CALHOUN","361-552-5253","Licensed Center - School Age Program","Full Permit","1/13/2007","70","mmorales@ymcavictoria.org","309913","","N","N","Y","Y"
"864223","","Calhoun County YMCA JR Afterschool Care","1512 JACKSON ST ","PORT LAVACA","TX","77979","CALHOUN","361-220-0114","Licensed Center - School Age Program","Full Permit","12/14/2007","30","mmorales@ymcavictoria.org","302136","","N","N","Y","Y"
"1385206","","Calico Caboose LLC","1001 W 7TH ST ","PLAINVIEW","TX","79072","HALE","806-293-3658","Licensed Center - Child Care Program","Full Permit","4/30/2012","45","","952508","","N","N","Y","Y"
"302295","","Callier Child Development Program","1966 INWOOD RD ","DALLAS","TX","75235","DALLAS","214-905-3094","Licensed Center - Child Care Program","Certified","10/14/1988","300","jodelle.oakley@utdallas.edu","112409","","Y","Y","Y","Y"
"116010","","Callies Playskool","1616 IOWA ST ","TEXARKANA","TX","75501","BOWIE","903-793-4019","Licensed Center - Child Care Program","Full Permit","8/12/1986","81","calliedonelson72@gmail.com","96125","","Y","Y","Y","Y"
"519438","","Calv UMC Latch Key Program","3105 LAMAR AVE ","PARIS","TX","75460","LAMAR","903-784-3477","Licensed Center - Before/After School Program","Full Permit","5/16/1996","50","calvarykidcare@yahoo.com","144128","","N","N","N","Y"
"1507279","","Calvary  Early  Learning Center","17158 BLACKHAWK BLVD ","FRIENDSWOOD","TX","77546","HARRIS","832-569-5257","Licensed Center - Child Care Program","Full Permit","7/10/2013","112","","1102304","","Y","Y","Y","Y"
"43142","","Calvary Baptist School","428 W CHURCH ST ","GRAND PRAIRIE","TX","75050","DALLAS","972-262-8507","Licensed Center - Child Care Program","Full Permit","7/2/1987","136","","94780","","N","Y","Y","Y"
"1593469","","Calvary Childhood Education Ministry","517 18TH AVE N ","TEXAS CITY","TX","77590","GALVESTON","409-945-9313","Licensed Center - Child Care Program","Full Permit","2/3/2016","58","calvaryprek.kministry@gmail.com","1209183","","N","N","Y","Y"
"176525","","Calvary Christian Day Care Center","1815 N 7TH ST ","HARLINGEN","TX","78550","CAMERON","956-425-1425","Licensed Center - Child Care Program","Full Permit","2/13/1986","64","","98761","","Y","Y","N","N"
"1554368","","Calvary Kids Development Center","5700 MANCHACA RD STE 260","AUSTIN","TX","78745","TRAVIS","512-576-5433","Licensed Center - Child Care Program","Full Permit","5/7/2015","12","info@calvarysouthaustin.com","1164323","","N","Y","Y","N"
"833395","","Calvary Learning Center","1401 OAKHURST SCENIC DR ","FORT WORTH","TX","76111","TARRANT","817-332-3351","Licensed Center - Child Care Program","Full Permit","10/30/2003","95","s.tidwell@calvaryacademy.com","237372","","N","Y","Y","Y"
"555188","","Calvary Way Day Care Center","106 W WOODLAWN ST ","KILGORE","TX","75662","RUSK","903-981-9011","Licensed Center - Child Care Program","Full Permit","12/27/2001","62","calvaryway@cablelynx.com","170212","","Y","Y","Y","Y"
"508964","","Calvary Weekday Ministries","5301 82ND ST ","LUBBOCK","TX","79424","LUBBOCK","806-794-4120","Licensed Center - Child Care Program","Full Permit","1/27/1995","210","","136459","","Y","Y","Y","Y"
"524670","","Calvarys Early Learning Center","816 N BLAIR AVE ","CLEVELAND","TX","77327","LIBERTY","281-592-3355","Licensed Center - Child Care Program","Full Permit","11/6/1997","98","celc1997@sbcglobal.net","148076","","Y","Y","Y","Y"
"527203","","Cambridge Academy","2200 MIDWAY RD ","PLANO","TX","75093","COLLIN","972-403-9469","Licensed Center - Child Care Program","Full Permit","9/8/1997","270","info@cambridgeacademyplano.com","149959","","Y","Y","Y","Y"
"812536","","Cambridge Academy","8104 COIT RD ","PLANO","TX","75025","COLLIN","469-633-1800","Licensed Center - Child Care Program","Full Permit","5/14/2002","527","info@cambridgeacademyplano.com","196964","","Y","Y","Y","Y"
"1378727","","Cambridge Christian Academy","6800 GLENVIEW DR ","NORTH RICHLAND HILLS","TX","76180","TARRANT","817-284-1161","Licensed Center - Child Care Program","Full Permit","11/3/2011","119","wanda.cambridge@yahoo.com","944829","","Y","Y","Y","Y"
"1378826","","Cambridge Christian Academy","6720 CHAPMAN DR ","NORTH RICHLAND HILLS","TX","76182","TARRANT","817-605-8555","Licensed Center - Child Care Program","Full Permit","11/8/2011","109","wanda.cambridge@yahoo.com","944948","","Y","Y","Y","Y"
"1378686","","Cambridge Christian Academy","4175 SANDSHELL DR ","FORT WORTH","TX","76137","TARRANT","817-847-1166","Licensed Center - Child Care Program","Full Permit","12/14/2011","100","wanda.cambridge@yahoo.com","944790","","Y","Y","Y","Y"
"1521292","","Cambridge Learning Center","8895 W BELLFORT ST ","HOUSTON","TX","77031","HARRIS","713-270-6150","Licensed Center - Child Care Program","Full Permit","1/31/2014","136","","1119095","","Y","Y","Y","Y"
"826801","","Cambridge Montessori School","6380 HIGHWAY 90A ","SUGAR LAND","TX","77498","FORT BEND","281-491-2223","Licensed Center - Child Care Program","Full Permit","8/29/2003","200","info@cambridgemontessori.com","223849","","Y","Y","Y","Y"
"1595944","","Camden Hill Montessori","2020 E HEBRON PKWY ","CARROLLTON","TX","75007","DENTON","972-408-2373","Licensed Center - Child Care Program","Full Permit","4/4/2016","123","kim.wilson@camdenhill.com","1211719","","Y","Y","Y","Y"
"404281","","Cameron Head Start Center","1402 AUSTIN N ","CAMERON","TX","76520","MILAM","254-697-4240","Licensed Center - Child Care Program","Full Permit","4/2/1991","40","","118495","","N","Y","Y","Y"
"904649","","Caminito Spanish Immersion Preschool","252 S ELM ST BLDG B","KELLER","TX","76248","TARRANT","817-627-8727","Licensed Center - Child Care Program","Full Permit","2/20/2009","92","","365981","","N","Y","Y","Y"
"902609","906","Camino Real Extend-A-Care","170 LAS BRISAS BLVD ","NIEDERWALD","TX","78640","HAYS","512-472-9402","Licensed Center - School Age Program","Full Permit","1/27/2009","48","info@eackids.org","363843","","N","N","Y","Y"
"539065","1025","Camp Fire Boys and Girls Jordan","9400 RAINBOW DR ","ODESSA","TX","79765","ECTOR","432-570-4144","Licensed Center - Before/After School Program","Full Permit","3/2/1999","60","camfirebc@yahoo.com","157597","","N","N","Y","Y"
"1521941","","Camp Fire First Texas at Westcliff","4300 CLAY AVE ","FORT WORTH","TX","76109","TARRANT","817-831-2111","Licensed Center - Before/After School Program","Full Permit","5/5/2014","80","cathy@campfirefw.org","1120072","","N","N","N","Y"
"845868","1025","Camp Fire Kids Care Austin Elementary","200 W 9th The Old Gym","Odessa","TX","79761","ECTOR","432-570-4414","Licensed Center - Before/After School Program","Full Permit","10/25/2005","45","camfirebc@yahoo.com","264966","","N","N","Y","Y"
"1585476","1025","Camp Fire Kids Care Buice","1800 E 87TH ST ","ODESSA","TX","79765","MIDLAND","432-570-4144","Licensed Center - Before/After School Program","Full Permit","1/25/2016","45","","1199698","","N","N","N","Y"
"522830","1025","Camp Fire Kids Care Bush Elem","5001 PRESTON DR ","MIDLAND","TX","79707","MIDLAND","432-570-4144","Licensed Center - Before/After School Program","Full Permit","1/27/1997","60","camfirebc@yahoo.com","146681","","N","N","N","Y"
"503509","1025","Camp Fire Kids Care Emerson","2800 MOSS AVE ","MIDLAND","TX","79705","MIDLAND","432-570-4144","Licensed Center - Before/After School Program","Full Permit","4/20/1994","45","camfirebc@yahoo.com","132731","","N","N","N","Y"
"503506","1025","Camp Fire Kids Care Fannin","2400 FANNIN AVE ","MIDLAND","TX","79705","MIDLAND","432-570-4144","Licensed Center - Before/After School Program","Full Permit","4/20/1994","55","camfirebc@yahoo.com","132729","","N","N","N","Y"
"1046286","1025","Camp Fire Kids Care Gonzales","2700 DISNEY ST ","ODESSA","TX","79761","ECTOR","432-570-4144","Licensed Center - School Age Program","Full Permit","2/22/2010","119","camfirebc@yahoo.com","537028","","N","N","N","Y"
"417193","1025","Camp Fire Kids Care Henderson","4800 GRACELAND DR ","MIDLAND","TX","79703","MIDLAND","432-570-4144","Licensed Center - Before/After School Program","Full Permit","3/25/1993","45","camfirebc@yahoo.com","127621","","N","N","N","Y"
"410667","1025","Camp Fire Kids Care Jones","4919 SHADYLANE DR ","MIDLAND","TX","79703","MIDLAND","432-570-4144","Licensed Center - Before/After School Program","Full Permit","5/1/1992","60","camfirebc@yahoo.com","122558","","N","N","N","Y"
"1177646","1025","Camp Fire Kids Care Noel","2200 NEWCOMB DR ","ODESSA","TX","79764","ECTOR","432-570-4144","Licensed Center - Before/After School Program","Full Permit","1/21/2011","35","Info@campfirewtx.org","700828","","N","N","N","Y"
"517698","1025","Camp Fire Kids Care Parker","3800 NORWOOD ST ","MIDLAND","TX","79707","MIDLAND","432-570-4144","Licensed Center - Before/After School Program","Full Permit","3/27/1996","50","camfirebc@yahoo.com","142848","","N","N","N","Y"
"1631142","1025","Camp Fire Kids Care Pease","1800 W 22ND ST ","ODESSA","TX","79763","ECTOR","432-570-4144","Licensed Center - Before/After School Program","Initial","8/10/2016","45","","1251634","","N","N","N","Y"
"1631143","1025","Camp Fire Kids Care Yarbrough","6000 RIVERFRONT DR ","MIDLAND","TX","79706","MIDLAND","432-570-4144","Licensed Center - Before/After School Program","Initial","8/10/2016","45","","1251636","","N","N","N","Y"
"874008","1025","Camp Fire ST Marks Summer Kids Care","1701 N MAIN ST ","MIDLAND","TX","79701","MIDLAND","432-570-4144","Licensed Center - School Age Program","Full Permit","8/27/2007","119","camfirebc@yahoo.com","317234","","N","N","N","Y"
"868938","","Camp Fire USA First Tex Council at Coder Elementary School","12 VERNON RD ","ALEDO","TX","76008","PARKER","817-831-2111","Licensed Center - School Age Program","Full Permit","7/5/2007","50","cathy@campfirefw.org","310239","","N","N","N","Y"
"905611","","Camp Fire USA First Texas Council at McCall Elementary","400 SCENIC TRL ","WILLOW PARK","TX","76087","PARKER","817-831-2111","Licensed Center - School Age Program","Full Permit","2/6/2009","75","cathy@campfirefw.org","366990","","N","N","N","Y"
"868948","","Camp Fire USA First TX Council at Stuard Elmentary School","200 THUNDER HEAD LN ","ALEDO","TX","76008","PARKER","817-831-2111","Licensed Center - School Age Program","Full Permit","7/5/2007","75","cathy@campfirefw.org","310258","","N","N","N","Y"
"878012","","Camp Fire USA First TX Council at Vandagriff Elementary","408 S FM 1187 ","ALEDO","TX","76008","PARKER","817-831-2111","Licensed Center - School Age Program","Full Permit","2/4/2008","50","cathy@campfirefw.org","322966","","N","N","N","Y"
"1036446","1025","Camp Fire USA Kids Care Burnett Elementary","3511 MAPLE AVE ","ODESSA","TX","79762","ECTOR","432-570-4144","Licensed Center - Before/After School Program","Full Permit","2/22/2010","60","camfirebc@yahoo.com","525308","","N","N","N","Y"
"1156226","","Camp for the Fun of It at Alley Cats Bowl","2008 W PLEASANT RIDGE RD ","ARLINGTON","TX","76015","TARRANT","817-784-2695","Licensed Center - School Age Program","Full Permit","7/24/2012","47","","673389","","N","N","N","Y"
"1156166","","Camp for the Fun of It at Putt Putt  Arlington","2004 W PLEASANT RIDGE RD ","ARLINGTON","TX","76015","TARRANT","817-468-7041","Licensed Center - School Age Program","Full Permit","6/23/2011","31","putt-putt@sbcglobal.net","673309","","N","N","N","Y"
"1156188","","Camp For the Fun of it at Putt Putt Golf & Games Fort Worth","7001 CALMONT AVE ","FORT WORTH","TX","76116","TARRANT","817-468-7041","Licensed Center - School Age Program","Full Permit","1/30/2012","16","conniehsmith@sbcglobal.net","673350","","N","N","N","Y"
"1342886","","Camp Friendship Summer Camp Friendship Baptist Church","4396 MAIN ST ","THE COLONY","TX","75056","DENTON","972-624-3033","Licensed Center - School Age Program","Full Permit","7/11/2011","75","campfriendship@fbc-tc.org","902908","","N","N","N","Y"
"892580","","Camp Innovation Inc. @ Our Lady of Guadalupe","2405 NAVIGATION BLVD ","HOUSTON","TX","77003","HARRIS","832-859-6656","Licensed Center - School Age Program","Full Permit","1/7/2009","102","jsanchez@campinnovation.com","350198","","N","N","Y","Y"
"1308066","","Camp Kessler","1215 TURNER AVE ","DALLAS","TX","75208","DALLAS","214-942-2220","Licensed Center - School Age Program","Full Permit","7/1/2011","50","","858828","","N","N","Y","Y"
"1320086","750","Camp YWCA","3106 36TH ST ","LUBBOCK","TX","79413","LUBBOCK","806-792-2723","Licensed Center - Child Care Program","Full Permit","8/31/2011","175","","874069","","N","N","Y","Y"
"548683","","Campanitas Day Care","8011A S CISNE ST ","PHARR","TX","78577","HIDALGO","956-782-5221","Licensed Center - Child Care Program","Full Permit","4/20/2001","65","","165046","","Y","Y","Y","Y"
"416762","906","Campbell Extend A Care","2612 ROGERS AVE ","AUSTIN","TX","78722","TRAVIS","512-472-9108","Licensed Center - School Age Program","Full Permit","2/1/1993","34","info@eackids.org","127246","","N","N","Y","Y"
"501923","","Campfire Family CCC","2700 MEACHAM BLVD ","FORT WORTH","TX","76137","TARRANT","817-831-5050","Licensed Center - Child Care Program","Full Permit","2/24/1994","108","angela@campfirefw.org","131633","","Y","Y","Y","N"
"1156206","","CampFortheFunofIt at Putt Putt Hurst","609 NE LOOP 820 ","HURST","TX","76053","TARRANT","817-589-0523","Licensed Center - School Age Program","Full Permit","2/2/2012","92","putt-putt@sbcglobal.net","673369","","N","N","N","Y"
"1027806","6211","Campus Kids @ Benfer Elementary","18027 KUYKENDAHL RD ","SPRING","TX","77379","HARRIS","281-468-8013","Licensed Center - School Age Program","Full Permit","12/17/2009","100","campuskidsllc@yahoo.com","515168","","N","N","N","Y"
"1353826","","Campus Kids @ Blackshear Elementary School","11211 LACEY RD ","TOMBALL","TX","77375","HARRIS","281-468-8013","Licensed Center - School Age Program","Full Permit","1/24/2012","120","","915853","","N","N","N","Y"
"899868","6211","Campus Kids @ Brill Elementary","9102 HERTS RD ","SPRING","TX","77379","HARRIS","281-222-4186","Licensed Center - School Age Program","Full Permit","12/22/2008","90","","360694","","N","N","N","Y"
"888092","6211","Campus Kids @ Ehrhardt Elementary School","6603 ROSEBROOK LN ","SPRING","TX","77379","HARRIS","281-468-8013","Licensed Center - School Age Program","Full Permit","5/22/2008","100","campuskidsllc@yahoo.com","342740","","N","N","N","Y"
"899888","6211","Campus Kids @ Frank Elementary","9225 CRESCENT CLOVER DR ","SPRING","TX","77379","HARRIS","281-468-8013","Licensed Center - School Age Program","Full Permit","11/20/2008","187","","360706","","N","N","N","Y"
"1545710","","Campus Kids @ Haude Elementary School Age Program","3111 LOUETTA RD ","SPRING","TX","77388","HARRIS","832-729-0767","Licensed Center - School Age Program","Full Permit","2/13/2015","120","campuskidsllc@yahoo.com","1153625","","N","N","N","Y"
